filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014141479_20260605T014153279.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014155976_20260605T014239775.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014342575_20260605T014412975.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014413375_20260605T014438775.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014451575_20260605T014454375.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014457063_20260605T014524462.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014530662_20260605T014534862.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014624462_20260605T014643662.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014652062_20260605T014716862.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014734862_20260605T014743262.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014758024_20260605T014851024.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014901024_20260605T014906024.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T014943824_20260605T014952824.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T015030224_20260605T015056424.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T015059113_20260605T015115713.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T015400220_20260605T015413420.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T015441220_20260605T015458420.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T020002344_20260605T020022944.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T020149544_20260605T020220744.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T020238944_20260605T020251144.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T020252344_20260605T020300744.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T020303453_20260605T020306452.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T021206785_20260605T021220184.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T021234983_20260605T021257382.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T021305582_20260605T021309781.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T021346980_20260605T021428378.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T021431178_20260605T021442577.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T023942909_20260605T023947309.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T024820053_20260605T024841253.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T025422275_20260605T025425475.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T033231685_20260605T033235885.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035217795_20260605T035221994.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035258793_20260605T035436788.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035439205_20260605T035504404.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035526603_20260605T035537202.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035604601_20260605T035659200.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035727599_20260605T035737598.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T035740004_20260605T035800203.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040020999_20260605T040038399.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040041066_20260605T040149664.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040151664_20260605T040305862.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040320262_20260605T040339462.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040342094_20260605T040510492.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040511892_20260605T040520692.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040527292_20260605T040611091.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040612891_20260605T040619491.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040625491_20260605T040640490.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040643151_20260605T040750150.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040759549_20260605T040805349.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040846349_20260605T040851749.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040933348_20260605T040938748.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T040944230_20260605T041003829.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041005629_20260605T041021629.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041026229_20260605T041031429.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041106029_20260605T041112828.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041148428_20260605T041155828.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041205428_20260605T041211028.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041245298_20260605T041306297.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041310697_20260605T041315897.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041459296_20260605T041504496.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041546418_20260605T041613617.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041614417_20260605T041619217.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041847528_20260605T041909527.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T041959727_20260605T042005127.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042012327_20260605T042026127.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042148602_20260605T042207801.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042221001_20260605T042226201.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042449680_20260605T042452679.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042750787_20260605T042807386.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T042926786_20260605T042946186.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043051947_20260605T043059346.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043353050_20260605T043413849.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043433249_20260605T043531849.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043537249_20260605T043651449.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043654168_20260605T043829967.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043909367_20260605T043950767.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T043955231_20260605T044021830.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T044042030_20260605T044046830.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T044256335_20260605T044312334.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T044858494_20260605T044925093.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T044936293_20260605T044945693.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045129293_20260605T045145293.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045159605_20260605T045218804.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045410604_20260605T045416804.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045421004_20260605T045442004.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045500683_20260605T045519284.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045647488_20260605T045651689.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045659689_20260605T045703889.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045801782_20260605T045813982.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T045906586_20260605T045922387.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T050102910_20260605T050123511.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T050145112_20260605T050321317.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T051307322_20260605T051328122.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T051909477_20260605T051920077.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T051955477_20260605T051959677.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052105678_20260605T052207879.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052210459_20260605T052230259.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052241459_20260605T052256059.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052257059_20260605T052402860.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052413460_20260605T052417860.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052643567_20260605T052648767.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T052812629_20260605T052816429.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053134953_20260605T053141153.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053414861_20260605T053435060.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053618059_20260605T053702258.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053715916_20260605T053733715.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053834115_20260605T053839315.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053847515_20260605T053907915.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T053927315_20260605T054010914.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054017001_20260605T054042600.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054052000_20260605T054102600.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054154200_20260605T054204200.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054207600_20260605T054212000.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054226800_20260605T054237200.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054249000_20260605T054253200.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054318065_20260605T054337265.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054339065_20260605T054351465.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054426865_20260605T054533665.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054534265_20260605T054546265.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054549465_20260605T054554865.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054603865_20260605T054616465.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054619155_20260605T054638155.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054641955_20260605T054708755.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054722955_20260605T054740555.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054815555_20260605T054917555.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054920257_20260605T054938057.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T054943057_20260605T054951657.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055016657_20260605T055142857.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055144857_20260605T055218657.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055221336_20260605T055305336.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055307736_20260605T055338336.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055339936_20260605T055345936.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055619415_20260605T055637015.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055730415_20260605T055801615.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055848926_20260605T055854126.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T055857326_20260605T060007526.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T060009126_20260605T060025326.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T060204172_20260605T060226772.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T060228772_20260605T060237772.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T060244572_20260605T060255172.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T062834405_20260605T062855404.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T064640784_20260605T064658384.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T065552491_20260605T065842492.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T065845227_20260605T065936427.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T070146072_20260605T070206872.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T070418672_20260605T070444472.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T070447176_20260605T070745576.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T070748270_20260605T071046670.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T071049349_20260605T071347749.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T071350424_20260605T071648824.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T071651515_20260605T071949915.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T071952621_20260605T072251021.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T072253745_20260605T072552145.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T072554831_20260605T072622831.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T073458064_20260605T073511462.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T081417716_20260605T081421916.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T081501917_20260605T081519918.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T081716637_20260605T081728837.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T081918042_20260605T081942643.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T082139556_20260605T082144356.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T082315653_20260605T082339454.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T082340654_20260605T082406455.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T082616731_20260605T082638331.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T085025506_20260605T085042306.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T091253142_20260605T091303142.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T091653328_20260605T091706524.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T091742126_20260605T091751725.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T091910115_20260605T091914914.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T091929912_20260605T091943110.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092042920_20260605T092049122.mp4,d83add1a12be,20260605
