Date,RPi version,Round,Colony,RPi,Treatment,Tube,Solution,Start,End,Change,Survival,Recording,Remained_escaped,Start_t,Stop_t,Model,Additional_notes,Exclude
21/05/2026,5,21,MY3,19,Control,L,S,NA,NA,NA,NA,0,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,19,Control,R,S,NA,NA,NA,NA,0,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,20,5mM,L,5mM,3.3269,3.2639,0.063,0,1,1,14:30,14:38,YOLO_tubes,,
21/05/2026,5,21,MY3,20,5mM,R,S,3.3636,3.3152,0.0484,0,1,1,14:30,14:38,YOLO_tubes,,
27/05/2026,4,22,MY1,1,0.1mM,L,0.1mM,3.3746,3.3121,0.0625,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,1,0.1mM,R,S,3.3447,3.2489,0.0958,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,2,0.5mM,L,0.5mM,3.3843,3.3238,0.0605,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,2,0.5mM,R,S,3.3607,3.308,0.0527,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,3,2.5mM,L,S,3.3359,3.073,0.2629,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,3,2.5mM,R,2.5mM,3.1147,3.041,0.0737,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,4,5mM,L,5mM,3.322,3.2654,0.0566,1,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,4,5mM,R,S,3.3407,2.9547,0.386,1,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,5,Control,L,S,3.3582,3.2624,0.0958,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,5,Control,R,S,3.3617,3.2836,0.0781,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,6,5mM,L,S,3.3464,3.2939,0.0525,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,6,5mM,R,5mM,3.2252,3.1322,0.093,1,1,0,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,7,2.5mM,L,2.5mM,3.2635,3.1843,0.0792,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,7,2.5mM,R,S,3.2909,3.2281,0.0628,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,8,0.5mM,L,S,3.3396,3.2138,0.1258,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,8,0.5mM,R,0.5mM,3.3312,3.237,0.0942,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,9,0.1mM,L,S,3.3289,3.2126,0.1163,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,9,0.1mM,R,0.1mM,3.3336,3.2599,0.0737,0,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,10,Control,L,S,3.3917,3.1085,0.2832,1,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,4,22,MY1,10,Control,R,S,3.3723,2.8598,0.5125,1,1,1,12:08,12:15,YOLO_tubes,,
27/05/2026,5,23,MY4,11,0.1mM,L,0.1mM,3.3599,3.2373,0.1226,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,11,0.1mM,R,S,3.2679,3.1971,0.0708,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,12,5mM,L,5mM,3.1814,3.2172,0.0358,1,1,0,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,12,5mM,R,S,3.2679,3.1338,0.1341,1,1,0,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,13,Control,L,S,3.3508,3.2749,0.0759,1,1,1,13:30,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,13,Control,R,S,3.254,3.2068,0.0472,1,1,1,13:30,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,14,0.5mM,L,0.5mM,3.2599,3.2202,0.0397,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,14,0.5mM,R,S,3.298,3.2055,0.0925,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,15,2.5mM,L,S,3.2399,3.1667,0.0732,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,15,2.5mM,R,2.5mM,3.2302,3.197,0.0332,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,16,0.1mM,L,S,3.2534,3.1571,0.0963,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,16,0.1mM,R,0.1mM,3.3158,3.2444,0.0714,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,17,5mM,L,S,3.2374,3.1868,0.0506,1,1,0,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,17,5mM,R,5mM,3.2789,3.2007,0.0782,1,1,0,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,18,0.5mM,L,S,3.251,3.1894,0.0616,0,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,18,0.5mM,R,0.5mM,3.3554,3.3054,0.05,0,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,19,Control,L,S,NA,NA,NA,NA,NA,NA,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,19,Control,R,S,NA,NA,NA,NA,NA,NA,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,20,2.5mM,L,2.5mM,3.2285,3.19,0.0385,1,1,1,12:31,12:35,YOLO_tubes,,
27/05/2026,5,23,MY4,20,2.5mM,R,S,3.2413,3.2059,0.0354,1,1,1,12:31,12:35,YOLO_tubes,,
28/05/2026,4,24,MY4,1,2.5mM,L,2.5mM,3.3382,3.263,0.0752,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,1,2.5mM,R,S,3.2714,3.1995,0.0719,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,2,Control,L,S,3.3289,3.2657,0.0632,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,2,Control,R,S,3.392,3.3121,0.0799,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,3,0.1mM,L,S,3.2888,3.1869,0.1019,1,1,1,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,3,0.1mM,R,0.1mM,3.2582,3.176,0.0822,1,1,1,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,4,5mM,L,S,3.2715,3.2093,0.0622,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,4,5mM,R,5mM,3.3566,3.2871,0.0695,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,5,0.5mM,L,0.5mM,3.3947,3.3045,0.0902,0,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,5,0.5mM,R,S,3.3241,3.2367,0.0874,0,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,6,0.5mM,L,S,3.3189,3.2612,0.0577,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,6,0.5mM,R,0.5mM,3.3753,3.3013,0.074,1,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,7,Control,L,S,3.3908,3.3263,0.0645,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,7,Control,R,S,3.2713,3.211,0.0603,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,8,5mM,L,S,3.267,3.2161,0.0509,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,8,5mM,R,5mM,3.4421,3.3217,0.1204,1,1,0,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,9,2.5mM,L,2.5mM,3.4086,3.3075,0.1011,0,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,9,2.5mM,R,S,3.3066,3.2228,0.0838,0,1,1,15:22,15:25,YOLO_tubes,appeared malaised,
28/05/2026,4,24,MY4,10,0.1mM,L,0.1mM,3.3513,3.292,0.0593,0,1,1,15:22,15:25,YOLO_tubes,,
28/05/2026,4,24,MY4,10,0.1mM,R,S,3.2821,3.2346,0.0475,0,1,1,15:22,15:25,YOLO_tubes,,
28/05/2026,5,25,MY2,11,Control,L,S,3.3328,3.014,0.3188,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,11,Control,R,S,3.1984,3.1458,0.0526,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,12,0.1mM,L,0.1mM,3.2342,3.1597,0.0745,0,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,12,0.1mM,R,S,3.3419,3.2988,0.0431,0,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,13,2.5mM,L,S,3.2197,3.1467,0.073,1,1,0,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,13,2.5mM,R,2.5mM,3.3675,3.3228,0.0447,1,1,0,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,14,5mM,L,5mM,3.3131,3.2322,0.0809,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,14,5mM,R,S,3.369,3.0977,0.2713,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,15,0.5mM,L,0.5mM,3.2704,3.1975,0.0729,1,1,0,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,15,0.5mM,R,S,3.2378,3.1926,0.0452,1,1,0,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,16,2.5mM,L,S,3.289,3.2506,0.0384,0,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,16,2.5mM,R,2.5mM,3.3371,3.2774,0.0597,0,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,17,0.5mM,L,S,3.2346,3.2004,0.0342,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,17,0.5mM,R,0.5mM,3.3701,3.1448,0.2253,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,18,5mM,L,S,3.344,3.0642,0.2798,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,18,5mM,R,5mM,3.4047,3.2977,0.107,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,19,Control,L,S,NA,NA,NA,NA,NA,NA,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,19,Control,R,S,NA,NA,NA,NA,NA,NA,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,20,0.1mM,L,0.1mM,3.2548,2.9464,0.3084,1,1,1,15:37,15:38,YOLO_tubes,,
28/05/2026,5,25,MY2,20,0.1mM,R,S,3.2438,2.5586,0.6852,1,1,1,15:37,15:38,YOLO_tubes,,
02/06/2026,4,26,MY5,1,Control,L,S,3.2616,2.8256,0.436,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,1,Control,R,S,3.206,3.0095,0.1965,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,2,5mM,L,S,3.2803,2.9117,0.3686,1,0,1,12:01,12:07,YOLO_tubes,apparently was not turned on - only realised the next day,1
02/06/2026,4,26,MY5,2,5mM,R,5mM,3.2363,3.1802,0.0561,1,0,1,12:01,12:07,YOLO_tubes,apparently was not turned on - only realised the next day,1
02/06/2026,4,26,MY5,3,0.1mM,L,0.1mM,3.3873,3.1395,0.2478,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,3,0.1mM,R,S,3.347,3.0216,0.3254,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,4,2.5mM,L,2.5mM,3.2596,3.1657,0.0939,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,4,2.5mM,R,S,3.3741,2.9928,0.3813,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,5,0.5mM,L,0.5mM,3.2864,3.1578,0.1286,1,1,0,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,5,0.5mM,R,S,3.2406,3.0848,0.1558,1,1,0,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,6,0.1mM,L,S,3.337,3.0697,0.2673,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,6,0.1mM,R,0.1mM,3.3475,3.1621,0.1854,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,7,2.5mM,L,S,3.3527,2.8587,0.494,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,7,2.5mM,R,2.5mM,3.2647,3.1991,0.0656,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,8,Control,L,S,3.2335,2.8021,0.4314,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,8,Control,R,S,3.1841,3.0441,0.14,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,9,0.5mM,L,S,3.3177,2.992,0.3257,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,9,0.5mM,R,0.5mM,3.2763,3.1871,0.0892,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,10,5mM,L,5mM,3.1941,3.1173,0.0768,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,4,26,MY5,10,5mM,R,S,3.3683,2.966,0.4023,1,1,1,12:01,12:07,YOLO_tubes,,
02/06/2026,5,27,MY6,11,2.5mM,L,2.5mM,3.2537,3.1915,0.0622,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,11,2.5mM,R,S,3.2753,3.2437,0.0316,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,12,5mM,L,5mM,3.1827,3.1272,0.0555,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,12,5mM,R,S,3.3784,3.307,0.0714,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,13,Control,L,S,3.2153,2.7477,0.4676,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,13,Control,R,S,3.1686,3.0559,0.1127,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,14,0.1mM,L,S,3.2735,3.2427,0.0308,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,14,0.1mM,R,0.1mM,3.2632,2.8648,0.3984,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,15,0.5mM,L,S,3.3359,2.8911,0.4448,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,15,0.5mM,R,0.5mM,3.3273,3.1939,0.1334,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,16,2.5mM,L,2.5mM,3.2606,3.2138,0.0468,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,16,2.5mM,R,S,3.3363,3.2816,0.0547,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,17,0.5mM,L,S,3.352,3.3054,0.0466,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,17,0.5mM,R,0.5mM,3.2782,3.1965,0.0817,0,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,18,5mM,L,S,3.3178,3.277,0.0408,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,18,5mM,R,5mM,3.2407,3.1929,0.0478,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,19,Control,L,S,NA,NA,NA,NA,NA,NA,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,19,Control,R,S,NA,NA,NA,NA,NA,NA,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,20,0.1mM,L,S,3.3435,2.6753,0.6682,1,1,1,12:39,12:42,YOLO_tubes,,
02/06/2026,5,27,MY6,20,0.1mM,R,0.1mM,3.2156,3.0742,0.1414,1,1,1,12:39,12:42,YOLO_tubes,,
03/06/2026,4,28,MY7,1,Control,L,S,3.3646,3.263,3.3646,1,1,0,13:26,13:32,YOLO_tubes,
03/06/2026,4,28,MY7,1,Control,R,S,3.3121,3.2504,0.0617,1,1,0,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,2,0.1mM,L,S,3.3408,2.9273,0.4135,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,2,0.1mM,R,0.1mM,3.3564,3.1362,0.2202,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,3,0.5mM,L,0.5mM,3.2177,2.983,0.2347,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,3,0.5mM,R,S,3.3905,3.2601,0.1304,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,4,5mM,L,5mM,3.2621,3.1898,0.0723,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,4,5mM,R,S,3.3651,3.2947,0.0704,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,5,2.5mM,L,2.5mM,3.3437,3.2932,0.0505,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,5,2.5mM,R,S,3.3732,3.096,0.2772,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,6,Control,L,S,3.3457,3.0924,0.2533,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,6,Control,R,S,3.3417,3.1201,0.2216,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,7,2.5mM,L,S,3.3513,3.0077,0.3436,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,7,2.5mM,R,2.5mM,3.3507,3.2561,0.0946,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,8,0.5mM,L,0.5mM,3.2935,3.0237,0.2698,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,8,0.5mM,R,S,3.3,3.2127,0.0873,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,9,5mM,L,S,3.3911,3.3268,0.0643,1,1,0,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,9,5mM,R,5mM,3.31,3.189,0.121,1,1,0,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,10,0.1mM,L,0.1mM,3.3465,3.1789,0.1676,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,4,28,MY7,10,0.1mM,R,S,3.367,3.2402,0.1268,1,1,1,13:26,13:32,YOLO_tubes,,
03/06/2026,5,29,MY7,11,0.5mM,L,S,3.2961,3.2162,0.0799,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,11,0.5mM,R,0.5mM,3.205,3.0579,0.1471,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,12,2.5mM,L,2.5mM,3.2311,3.1376,0.0935,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,12,2.5mM,R,S,3.3674,3.106,0.2614,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,13,0.1mM,L,S,3.3826,3.0756,0.307,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,13,0.1mM,R,0.1mM,3.2512,3.0626,0.1886,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,14,Control,L,S,3.3078,3.1318,0.176,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,14,Control,R,S,3.3357,3.107,0.2287,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,15,5mM,L,S,3.3075,2.978,0.3295,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,15,5mM,R,5mM,3.3166,3.2041,0.1125,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,16,2.5mM,L,2.5mM,3.2496,3.1553,0.0943,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,16,2.5mM,R,S,3.3279,3.1839,0.144,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,17,0.1mM,L,S,3.2796,3.2261,0.0535,0,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,17,0.1mM,R,0.1mM,3.1849,3.1331,0.0518,0,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,18,0.5mM,L,S,3.2741,2.9647,0.3094,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,18,0.5mM,R,0.5mM,3.2708,2.9933,0.2775,1,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,19,Control,L,S,NA,NA,NA,NA,NA,NA,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,19,Control,R,S,NA,NA,NA,NA,NA,NA,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,20,5mM,L,5mM,3.2969,3.2264,0.0705,0,1,1,13:52,13:52,YOLO_tubes,,
03/06/2026,5,29,MY7,20,5mM,R,S,3.3071,3.2501,0.057,0,1,1,13:52,13:52,YOLO_tubes,,
04/06/2026,4,30,MY8,1,2.5mM,L,2.5mM,3.3781,3.3113,0.0668,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,1,2.5mM,R,S,3.334,2.8744,0.4596,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,2,0.1mM,L,S,3.2963,3.1358,0.1605,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,2,0.1mM,R,0.1mM,3.3218,3.0888,0.233,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,3,Control,L,S,3.3659,3.1465,0.2194,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,3,Control,R,S,3.3224,3.1046,0.2178,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,4,0.5mM,L,S,3.2647,3.1641,0.1006,1,1,0,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,4,0.5mM,R,0.5mM,3.301,3.2544,0.0466,1,1,0,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,5,5mM,L,5mM,3.3093,3.2324,0.0769,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,5,5mM,R,S,3.1987,2.8455,0.3532,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,6,Control,L,S,3.3247,3.2157,0.109,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,6,Control,R,S,3.2758,3.191,0.0848,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,7,0.5mM,L,S,3.3703,3.2538,0.1165,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,7,0.5mM,R,0.5mM,3.277,3.0667,0.2103,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,8,0.1mM,L,S,3.3695,3.1918,0.1777,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,8,0.1mM,R,0.1mM,3.3086,3.1253,0.1833,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,9,2.5mM,L,2.5mM,3.3314,3.2409,0.0905,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,9,2.5mM,R,S,3.3264,2.8495,0.4769,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,10,5mM,L,5mM,3.3388,3.2354,0.1034,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,4,30,MY8,10,5mM,R,S,3.3941,3.0932,0.3009,1,1,1,15:00,15:02,YOLO_tubes,,
04/06/2026,5,31,MY8,11,Control,L,S,3.3495,3.1844,0.1651,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,11,Control,R,S,3.3357,3.05,0.2857,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,12,2.5mM,L,2.5mM,3.3687,3.3067,0.062,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,12,2.5mM,R,S,3.3174,3.1255,0.1919,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,13,0.1mM,L,0.1mM,3.3023,3.2311,0.0712,0,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,13,0.1mM,R,S,3.4103,3.3372,0.0731,0,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,14,0.5mM,L,S,3.4065,3.3395,0.067,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,14,0.5mM,R,0.5mM,3.252,2.9956,0.2564,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,15,5mM,L,5mM,3.3164,3.2521,0.0643,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,15,5mM,R,S,3.338,2.9145,0.4235,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,16,0.5mM,L,0.5mM,3.2777,3.0691,0.2086,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,16,0.5mM,R,S,3.3069,3.0414,0.2655,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,17,Control,L,S,3.2868,3.2219,0.0649,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,17,Control,R,S,3.286,2.9603,0.3257,1,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,18,5mM,L,5mM,3.3328,3.2853,0.0475,0,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,18,5mM,R,S,3.3139,3.2508,0.0631,0,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,19,2.5mM,L,2.5mM,NA,NA,NA,NA,NA,NA,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,19,2.5mM,R,S,NA,NA,NA,NA,NA,NA,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,20,0.1mM,L,0.1mM,3.3595,3.3057,0.0538,0,1,1,15:24,15:25,YOLO_tubes,,
04/06/2026,5,31,MY8,20,0.1mM,R,S,3.2834,3.1713,0.1121,0,1,1,15:24,15:25,YOLO_tubes,,
16/06/2026,5,32,MY6,1,Control,L,S,3.2714,2.5574,0.714,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,1,Control,R,S,3.292,3.1605,0.1315,1,1,1,12:39,12:39,YOLO40,,
16/06/2026,5,32,MY6,2,0.5mM,L,0.5mM,3.3092,3.04,0.2692,1,1,1,12:39,12:39,YOLO40,,
